date,exp,imp,imae,crude_oil_brent,gas_henry_hub,treasury3month,yuan_dollar_spot_tc,year,month
2017-06-01,960.0950607099994,1341.27338478,99.89780045,46.36818181818182,2.975454545454545,0.9827272727272728,6.806563636363635,2017,6
2017-07-01,865.8632800100004,1168.0568339599995,96.26008178,48.47857142857143,2.9842857142857144,1.067,6.769425,2017,7
2017-08-01,862.0247280399999,1367.9458363699996,96.64082672,51.70434782608696,2.901304347826087,1.0143478260869565,6.666995652173913,2017,8
2017-09-01,887.45464378,1320.09917992,98.99536343,56.15285714285714,2.975714285714286,1.0295,6.568989999999999,2017,9
2017-10-01,893.2881887800004,1376.209483910001,103.9707616,57.50772727272727,2.8786363636363634,1.0747619047619048,6.6254,2017,10
2017-11-01,914.6488192399992,1546.5616946699993,107.72468653,62.71409090909091,3.013636363636364,1.2295238095238097,6.620015,2017,11
2017-12-01,808.9099612299997,1330.3895619699997,108.12796394,64.3736842105263,2.8225,1.322,6.593195,2017,12
2018-01-01,794.39131744,1320.57576269,99.23787522,69.07727272727273,3.8755,1.413333333333333,6.423295238095237,2018,1
2018-02-01,880.00843482,1215.2559322000002,99.03283328,65.3175,2.670526315789474,1.5678947368421052,6.318315789473684,2018,2
2018-03-01,1071.60791571,1365.14632326,103.58601628,66.01666666666667,2.6928571428571426,1.6966666666666668,6.317368181818182,2018,3
2018-04-01,940.82963669,1454.95428843,99.65102289,72.10600000000001,2.796190476190476,1.7576190476190474,6.2966523809523816,2018,4
2018-05-01,1064.4668064899995,1506.7002582200005,104.61180889,76.9752380952381,2.800909090909091,1.864090909090909,6.3700636363636365,2018,5
2018-06-01,974.1573637800002,1377.2109174300003,103.44873364,74.4047619047619,2.967142857142857,1.8990476190476189,6.465123809523809,2018,6
2018-07-01,924.8096874600004,1430.7564043099992,101.47254768,74.2540909090909,2.8323809523809524,1.9571428571428573,6.716447619047619,2018,7
2018-08-01,947.6556444999997,1410.983588200001,101.10206931,72.52826086956522,2.9617391304347827,2.033913043478261,6.845265217391304,2018,8
2018-09-01,883.8952780500003,1125.2554356,101.60553562,78.89099999999999,2.995263157894737,2.126315789473684,6.855084210526316,2018,9
2018-10-01,999.4970957299992,1567.5877902399989,106.05653304,81.03217391304348,3.275217391304348,2.249090909090909,6.9191045454545455,2018,10
2018-11-01,946.8415446399996,1525.6157879700004,108.8454818,64.74818181818182,4.090999999999999,2.3265,6.936674999999999,2018,11
2018-12-01,852.0842528500016,1269.3670297099998,107.93241512,57.36235294117647,4.041666666666667,2.365789473684211,6.883711111111111,2018,12
2019-01-01,823.8837974,1348.51775185,101.3438091,59.40954545454545,3.1085714285714285,2.374285714285714,6.786345,2019,1
2019-02-01,888.38198164,1195.95752153,101.78501726,63.9605,2.6926315789473683,2.3884210526315792,6.736683333333334,2019,2
2019-03-01,1045.8073990699995,1432.3705652899998,105.79541111,66.13857142857144,2.948571428571429,2.4023809523809527,6.711942857142858,2019,3
2019-04-01,952.8098308500004,1314.6965155399998,99.84101514,71.23333333333333,2.647142857142857,2.382857142857143,6.716068181818182,2019,4
2019-05-01,1058.76018221,1394.6104255600003,103.66348111,71.31772727272727,2.639090909090909,2.352727272727273,6.851859090909091,2019,5
2019-06-01,967.30534214,1231.5057837000004,103.54638241,64.2205,2.3985,2.1705,6.897675,2019,6
2019-07-01,922.7799850399996,1346.74034803,102.41118246,63.9191304347826,2.366190476190476,2.098636363636364,6.877472727272727,2019,7
2019-08-01,956.5204686400002,1297.0858209599992,101.44418683,59.041818181818186,2.2209090909090907,1.9495454545454545,7.062859090909091,2019,8
2019-09-01,928.16259541,1269.8961410700012,103.64514845,62.82666666666668,2.559,1.8945,7.113725,2019,9
2019-10-01,978.1702922099994,1460.404333389999,109.19989802,59.71304347826087,2.331304347826087,1.6468181818181815,7.096081818181818,2019,10
2019-11-01,957.7661294200008,1384.9349821699998,111.70016524,63.21190476190476,2.641578947368421,1.5421052631578949,7.019894736842106,2019,11
2019-12-01,893.9865307500004,1259.9002299100011,111.4366298,67.21714285714286,2.224285714285714,1.5352380952380953,7.013676190476192,2019,12
2020-01-01,820.69154793,1255.75822785,102.62857236,63.64545454545455,2.0185714285714287,1.5223809523809524,6.918352380952381,2020,1
2020-02-01,1034.43232855,1244.9320777900002,104.82448735,55.657,1.9131578947368424,1.5152631578947369,6.996705263157895,2020,2
2020-03-01,1138.51952892,1242.42124669,103.24091405,32.01136363636363,1.7888888888888888,0.2863636363636364,7.02045,2020,3
2020-04-01,842.2236838399999,1018.5449411900004,90.25938567,18.3785,1.7390476190476192,0.1380952380952381,7.070827272727272,2020,4
2020-05-01,846.48733262,995.2491849599992,92.54762375,29.378947368421056,1.7485,0.1275,7.10159,2020,5
2020-06-01,930.2492589800004,1158.7049895,96.66503621,40.26681818181818,1.6318181818181818,0.1595454545454545,7.08155909090909,2020,6
2020-07-01,922.9546632599996,1106.9320207400006,92.14736819,43.24217391304348,1.7671428571428571,0.1268181818181818,7.004113636363636,2020,7
2020-08-01,945.3048865700002,1133.699875109999,92.56632372,44.736,2.3023809523809526,0.1042857142857142,6.927009523809524,2020,8
2020-09-01,980.0927305299992,1143.9581936800005,97.39079113,40.90954545454545,1.9223809523809523,0.1085714285714285,6.810595238095239,2020,9
2020-10-01,1045.9801219500005,1199.0905939700006,101.734473,40.18954545454546,2.389090909090909,0.1004761904761904,6.72542380952381,2020,10
2020-11-01,1067.2246634099993,1199.4721520900002,105.27405824,42.69238095238095,2.613684210526316,0.0910526315789473,6.60285,2020,11
2020-12-01,1038.186066260001,1276.693856739999,110.92420506,49.99363636363637,2.584761904761905,0.0872727272727272,6.539295238095238,2020,12
2021-01-01,949.56966726,1255.17112815,97.02389932,54.774,2.7126315789473683,0.0836842105263157,6.467177777777778,2021,1
2021-02-01,1102.8620635600005,1169.02561157,100.42144907,62.2765,5.353684210526316,0.0426315789473684,6.460057894736842,2021,2
2021-03-01,1265.13609448,1440.16058965,108.53766963,65.41,2.6182608695652174,0.0313043478260869,6.510860869565217,2021,3
2021-04-01,1114.74124661,1424.39295054,102.63451178,64.8065,2.662857142857143,0.0209090909090909,6.518640909090909,2021,4
2021-05-01,1277.25333502,1476.4292615699997,105.46631012,68.53421052631579,2.9125,0.018,6.432049999999999,2021,5
2021-06-01,1312.20311005,1665.8610701800008,105.91538111,73.1640909090909,3.258181818181818,0.0359090909090909,6.425031818181818,2021,6
2021-07-01,1234.5328871099991,1457.8812358199991,108.26315717,75.1659090909091,3.840476190476191,0.0523809523809523,6.476257142857143,2021,7
2021-08-01,1180.01227071,1544.47239628,105.9066241,70.74714285714286,4.074090909090909,0.0545454545454545,6.476790909090909,2021,8
2021-09-01,1228.5682743400012,1511.8421424900007,108.8545785,74.48863636363636,5.161428571428571,0.0419047619047619,6.456300000000001,2021,9
2021-10-01,1302.5346857700006,1755.110212689999,111.79688789,83.53809523809524,5.513809523809523,0.052,6.41721,2021,10
2021-11-01,1192.0370064999988,1847.1724059200023,117.32610029,81.05,5.0505,0.0515,6.38893,2021,11
2021-12-01,1202.62559985,1853.9590107199983,120.71906338,74.1704761904762,3.757727272727273,0.06,6.369285714285714,2021,12
2022-01-01,1156.43861515,1736.33610531,106.99964658,86.50523809523808,4.383,0.1495,6.35557,2022,1
2022-02-01,1194.0563462799998,1706.43609596,108.6205569,97.129,4.691578947368421,0.3257894736842106,6.343552631578947,2022,2
2022-03-01,1532.33676514,2046.6764345199997,118.03973409,117.24521739130434,4.898260869565218,0.4434782608695652,6.344552173913043,2022,3
2022-04-01,1160.7540610000003,1497.9101949800006,107.45556411,104.57526315789474,6.595999999999999,0.763,6.430999999999999,2022,4
2022-05-01,1428.1137597899997,1694.6303139099991,110.02113618,113.33761904761906,8.144761904761904,0.9833333333333332,6.698957142857143,2022,5
2022-06-01,1363.14188404,1767.376705140001,110.29933492,122.71095238095238,7.703333333333334,1.4947619047619047,6.695190476190476,2022,6
2022-07-01,1294.2931809099991,1789.1151049500004,108.78198124,111.92571428571428,7.284499999999999,2.2325,6.735155000000001,2022,7
2022-08-01,,,,100.44636363636364,8.805652173913044,2.6308695652173912,6.8006782608695655,2022,8
2022-09-01,,,,91.36625,8.55875,2.9875,6.933916666666666,2022,9
