date,exp,imp,imae,crude_oil_brent,gas_henry_hub,treasury3month,yuan_dollar_spot_tc,year,month
2017-03-01,6.857327392242396,7.24873874419291,100.8436218,51.58913043478261,2.8795652173913044,0.7373913043478261,6.894,2017,3
2017-04-01,6.800008493055859,7.0459270654074615,94.83227631,52.30789473684211,3.102,0.7984210526315789,6.887555000000001,2017,4
2017-05-01,6.905252422949445,7.267234364852379,99.05103052,50.32652173913044,3.1495652173913045,0.889090909090909,6.884304545454546,2017,5
2017-06-01,6.867032301132486,7.201374728857225,99.89780045,46.36818181818182,2.975454545454545,0.9827272727272728,6.806563636363635,2017,6
2017-07-01,6.763727020821686,7.063096821416679,96.26008178,48.47857142857143,2.9842857142857144,1.067,6.769425,2017,7
2017-08-01,6.759283957073579,7.221065504101877,96.64082672,51.70434782608696,2.901304347826087,1.0143478260869565,6.666995652173913,2017,8
2017-09-01,6.788357414443635,7.185462149060856,98.99536343,56.15285714285714,2.975714285714286,1.0295,6.568989999999999,2017,9
2017-10-01,6.7949092486120986,7.2270882481194345,103.9707616,57.50772727272727,2.8786363636363634,1.0747619047619048,6.6254,2017,10
2017-11-01,6.818540187494583,7.343789484423499,107.72468653,62.71409090909091,3.013636363636364,1.2295238095238097,6.620015,2017,11
2017-12-01,6.695687614486345,7.193227082064716,108.12796394,64.3736842105263,2.8225,1.322,6.593195,2017,12
2018-01-01,6.677576182963278,7.185823104335952,99.23787522,69.07727272727273,3.8755,1.413333333333333,6.423295238095237,2018,1
2018-02-01,6.779931492449044,7.10270997737837,99.03283328,65.3175,2.670526315789474,1.5678947368421052,6.318315789473684,2018,2
2018-03-01,6.976915524457281,7.219016898401396,103.58601628,66.01666666666667,2.6928571428571426,1.6966666666666668,6.317368181818182,2018,3
2018-04-01,6.846762078231957,7.2827297622254745,99.65102289,72.10600000000001,2.796190476190476,1.7576190476190474,6.2966523809523816,2018,4
2018-05-01,6.970229301592777,7.317677279188392,104.61180889,76.9752380952381,2.800909090909091,1.864090909090909,6.3700636363636365,2018,5
2018-06-01,6.881572855048256,7.227815658698415,103.44873364,74.4047619047619,2.967142857142857,1.8990476190476189,6.465123809523809,2018,6
2018-07-01,6.829587973057886,7.265958537470002,101.47254768,74.2540909090909,2.8323809523809524,1.9571428571428573,6.716447619047619,2018,7
2018-08-01,6.8539911920675545,7.252042320459869,101.10206931,72.52826086956522,2.9617391304347827,2.033913043478261,6.845265217391304,2018,8
2018-09-01,6.784338591875916,7.025765342732359,101.60553562,78.89099999999999,2.995263157894737,2.126315789473684,6.855084210526316,2018,9
2018-10-01,6.9072522482133705,7.357293277471463,106.05653304,81.03217391304348,3.275217391304348,2.249090909090909,6.9191045454545455,2018,10
2018-11-01,6.85313175568013,7.330153402928257,108.8454818,64.74818181818182,4.090999999999999,2.3265,6.936674999999999,2018,11
2018-12-01,6.747685410261786,7.146273653406024,107.93241512,57.36235294117647,4.041666666666667,2.365789473684211,6.883711111111111,2018,12
2019-01-01,6.714029497392038,7.206761306638485,101.3438091,59.40954545454545,3.1085714285714285,2.374285714285714,6.786345,2019,1
2019-02-01,6.789401810004598,7.086702416764445,101.78501726,63.9605,2.6926315789473683,2.3884210526315792,6.736683333333334,2019,2
2019-03-01,6.952544496762469,7.267086088688062,105.79541111,66.13857142857144,2.948571428571429,2.4023809523809527,6.711942857142858,2019,3
2019-04-01,6.859415335840507,7.181361131314928,99.84101514,71.23333333333333,2.647142857142857,2.382857142857143,6.716068181818182,2019,4
2019-05-01,6.964853863119547,7.240370390422241,103.66348111,71.31772727272727,2.639090909090909,2.352727272727273,6.851859090909091,2019,5
2019-06-01,6.874514207906633,7.115992914017287,103.54638241,64.2205,2.3985,2.1705,6.897675,2019,6
2019-07-01,6.827390836684232,7.205442394674,102.41118246,63.9191304347826,2.366190476190476,2.098636363636364,6.877472727272727,2019,7
2019-08-01,6.8633021881704215,7.167875350947738,101.44418683,59.041818181818186,2.2209090909090907,1.9495454545454545,7.062859090909091,2019,8
2019-09-01,6.833206928009742,7.14669039742354,103.64514845,62.82666666666668,2.559,1.8945,7.113725,2019,9
2019-10-01,6.885683777791292,7.286468617039473,109.19989802,59.71304347826087,2.331304347826087,1.6468181818181815,7.096081818181818,2019,10
2019-11-01,6.864603624389096,7.233408473237933,111.70016524,63.21190476190476,2.641578947368421,1.5421052631578949,7.019894736842106,2019,11
2019-12-01,6.795690708784849,7.138787814199305,111.4366298,67.21714285714286,2.224285714285714,1.5352380952380953,7.013676190476192,2019,12
2020-01-01,6.710147335971693,7.135494834748844,102.62857236,63.64545454545455,2.0185714285714287,1.5223809523809524,6.918352380952381,2020,1
2020-02-01,6.941608080401211,7.126836251418608,104.82448735,55.657,1.9131578947368424,1.5152631578947369,6.996705263157895,2020,2
2020-03-01,7.037484038558261,7.1248173730163264,103.24091405,32.01136363636363,1.7888888888888888,0.2863636363636364,7.02045,2020,3
2020-04-01,6.736045636728771,6.926130359573112,90.25938567,18.3785,1.7390476190476192,0.1380952380952381,7.070827272727272,2020,4
2020-05-01,6.741095237043029,6.902993142950173,92.54762375,29.378947368421056,1.7485,0.1275,7.10159,2020,5
2020-06-01,6.835452570644851,7.055058272112672,96.66503621,40.26681818181818,1.6318181818181818,0.1595454545454545,7.08155909090909,2020,6
2020-07-01,6.827580114401571,7.009347522277436,92.14736819,43.24217391304348,1.7671428571428571,0.1268181818181818,7.004113636363636,2020,7
2020-08-01,6.851507506750465,7.033241788862128,92.56632372,44.736,2.3023809523809526,0.1042857142857142,6.927009523809524,2020,8
2020-09-01,6.88764719017794,7.042249627285982,97.39079113,40.90954545454545,1.9223809523809523,0.1085714285714285,6.810595238095239,2020,9
2020-10-01,6.9527096405724,7.089318710113107,101.734473,40.18954545454546,2.389090909090909,0.1004761904761904,6.72542380952381,2020,10
2020-11-01,6.972816785285997,7.089636865745137,105.27405824,42.69238095238095,2.613684210526316,0.0910526315789473,6.60285,2020,11
2020-12-01,6.945230302247393,7.1520290909873605,110.92420506,49.99363636363637,2.584761904761905,0.0872727272727272,6.539295238095238,2020,12
2021-01-01,6.856008900135745,7.135027199361734,97.02389932,54.774,2.7126315789473683,0.0836842105263157,6.467177777777778,2021,1
2021-02-01,7.005663955730757,7.063925870188443,100.42144907,62.2765,5.353684210526316,0.0426315789473684,6.460057894736842,2021,2
2021-03-01,7.142934979943986,7.272509906942365,108.53766963,65.41,2.6182608695652174,0.0313043478260869,6.510860869565217,2021,3
2021-04-01,7.016377591142152,7.261501002318082,102.63451178,64.8065,2.662857142857143,0.0209090909090909,6.518640909090909,2021,4
2021-05-01,7.152467219301646,7.297381790500213,105.46631012,68.53421052631579,2.9125,0.018,6.432049999999999,2021,5
2021-06-01,7.179462767011612,7.418097428001046,105.91538111,73.1640909090909,3.258181818181818,0.0359090909090909,6.425031818181818,2021,6
2021-07-01,7.118447948454696,7.284739452337228,108.26315717,75.1659090909091,3.840476190476191,0.0523809523809523,6.476257142857143,2021,7
2021-08-01,7.0732801163124215,7.3424376399295825,105.9066241,70.74714285714286,4.074090909090909,0.0545454545454545,6.476790909090909,2021,8
2021-09-01,7.1136047657853165,7.321084148174015,108.8545785,74.48863636363636,5.161428571428571,0.0419047619047619,6.456300000000001,2021,9
2021-10-01,7.172067403422658,7.470286933181736,111.79688789,83.53809523809524,5.513809523809523,0.052,6.41721,2021,10
2021-11-01,7.083418892864862,7.521411319600428,117.32610029,81.05,5.0505,0.0515,6.38893,2021,11
2021-12-01,7.092262445465215,7.525078637316137,120.71906338,74.1704761904762,3.757727272727273,0.06,6.369285714285714,2021,12
2022-01-01,7.053100402139152,7.459532485530022,106.99964658,86.50523809523808,4.383,0.1495,6.35557,2022,1
2022-02-01,7.085111484028358,7.442162320215176,108.6205569,97.129,4.691578947368421,0.3257894736842106,6.343552631578947,2022,2
2022-03-01,7.334549146730999,7.623972505028465,118.03973409,117.24521739130434,4.898260869565218,0.4434782608695652,6.344552173913043,2022,3
2022-04-01,7.056825125493955,7.3118262123335,107.45556411,104.57526315789474,6.595999999999999,0.763,6.430999999999999,2022,4
2022-05-01,7.264109803445032,7.435219892138533,110.02113618,113.33761904761906,8.144761904761904,0.9833333333333332,6.698957142857143,2022,5
2022-06-01,7.21754752315337,7.4772516386982995,110.29933492,122.71095238095238,7.703333333333334,1.4947619047619047,6.695190476190476,2022,6
2022-07-01,7.165720018880082,7.489476421824656,108.78198124,111.92571428571428,7.284499999999999,2.2325,6.735155000000001,2022,7
2022-08-01,,,,100.44636363636364,8.805652173913044,2.6308695652173912,6.8006782608695655,2022,8
2022-09-01,,,,91.36625,8.55875,2.9875,6.933916666666666,2022,9
